time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461600000	-24.5893	-6.38088	4.53624	2.27864	-0.534426	lidar	4.89856	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-24.7273	-6.20296	4.52787	2.24925	-0.537036	radar	0.343926	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
1477010461700000	-24.9211	-5.97176	4.71097	2.21842	-0.542238	lidar	3.03905	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-25.0516	-5.76866	4.72834	2.18617	-0.546637	radar	1.93721	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-25.1827	-5.59787	4.6778	2.16472	-0.540872	lidar	0.147133	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.3364	-5.40281	4.78107	2.14925	-0.525454	radar	1.15712	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.4875	-5.1599	4.89795	2.1182	-0.53075	lidar	0.650426	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.6168	-4.97695	4.92365	2.10673	-0.509704	radar	6.29403	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.7253	-4.81562	4.79434	2.08979	-0.500912	lidar	0.569943	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.8479	-4.60169	4.84304	2.0682	-0.495195	radar	0.266235	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.9648	-4.34329	4.94476	2.0349	-0.503769	lidar	0.417405	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.0746	-4.12787	4.8209	2.00023	-0.523991	radar	10.9511	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.1733	-3.82362	5.01196	1.95761	-0.54034	lidar	1.62152	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.2474	-3.59286	4.90059	1.91534	-0.565627	radar	3.7703	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.2782	-3.3304	4.92394	1.86847	-0.582343	lidar	4.53141	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.3276	-3.08938	4.8789	1.82661	-0.60086	radar	0.875807	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.3513	-2.86953	4.80726	1.78952	-0.606707	lidar	1.67656	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.4059	-2.64883	4.77704	1.76345	-0.602234	radar	1.27041	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.4743	-2.53405	4.49189	1.75603	-0.580933	lidar	4.95752	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.527	-2.30362	4.54021	1.73415	-0.570464	radar	0.954122	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.5751	-2.11368	4.46087	1.71358	-0.563103	lidar	0.70319	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.6043	-1.88346	4.49902	1.68984	-0.553707	radar	2.08575	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.6058	-1.61233	4.61079	1.65129	-0.563755	lidar	1.44643	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.6039	-1.39478	4.56331	1.61302	-0.578721	radar	1.64307	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.609	-1.15736	4.58771	1.58312	-0.579631	lidar	0.0198653	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.6361	-0.941938	4.55894	1.56491	-0.568712	radar	4.97908	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.6484	-0.665612	4.69203	1.54026	-0.565452	lidar	0.773173	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.6371	-0.419368	4.73203	1.50552	-0.577873	radar	2.34724	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.5943	-0.0862593	4.98815	1.46751	-0.58595	lidar	2.59453	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.574	0.163247	5.00131	1.43864	-0.588521	radar	2.75728	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.5496	0.477272	5.17803	1.41396	-0.584101	lidar	0.983693	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.5351	0.721924	5.12491	1.39987	-0.563908	radar	1.82552	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.5245	1.00669	5.2067	1.38435	-0.552686	lidar	2.40499	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.4842	1.28199	5.21505	1.37136	-0.527271	radar	7.13379	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.4261	1.49124	5.09614	1.34168	-0.530476	lidar	0.38964	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.3879	1.69381	4.94035	1.3249	-0.515568	radar	9.00906	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.3329	1.87622	4.79058	1.29778	-0.517223	lidar	0.555398	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.2669	2.10131	4.78152	1.27148	-0.518319	radar	0.173155	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.206	2.27028	4.62492	1.24437	-0.520001	lidar	0.657876	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.1441	2.47783	4.53846	1.22754	-0.504856	radar	1.05286	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.0615	2.73623	4.65645	1.20589	-0.501089	lidar	0.366413	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-25.9704	2.96031	4.73949	1.17373	-0.51524	radar	2.48461	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.8609	3.27325	4.98818	1.15502	-0.50749	lidar	1.63082	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.7783	3.50407	4.97449	1.13721	-0.499746	radar	2.23633	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.6742	3.69263	4.88441	1.10817	-0.503958	lidar	0.240256	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.5599	3.89564	4.85668	1.07969	-0.507648	radar	1.06794	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.4973	4.05334	4.67713	1.06134	-0.502909	lidar	3.68975	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.3768	4.24716	4.66474	1.03321	-0.506194	radar	0.520608	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.2129	4.48812	4.80423	1.00334	-0.508957	lidar	2.134	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.0644	4.67543	4.72082	0.975439	-0.50523	radar	8.90128	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-24.9467	4.86951	4.70349	0.954801	-0.501323	lidar	0.434921	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.7922	5.05662	4.70452	0.925335	-0.504306	radar	2.26694	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.6183	5.29086	4.84468	0.902114	-0.500972	lidar	1.03716	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.4461	5.47928	4.9451	0.867585	-0.514736	radar	0.793929	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.2585	5.65606	4.95648	0.833209	-0.522264	lidar	1.17308	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.0935	5.8208	4.96888	0.801601	-0.53108	radar	3.22017	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-23.9213	5.97842	4.92802	0.771192	-0.535042	lidar	0.0829674	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.7817	6.14061	4.64531	0.760953	-0.508711	radar	4.29091	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.6184	6.29387	4.62677	0.735763	-0.508765	lidar	0.0459297	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.4745	6.44472	4.50046	0.719241	-0.497311	radar	1.55638	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.2346	6.7014	4.80178	0.709626	-0.479271	lidar	4.86533	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.0445	6.83128	4.71717	0.679652	-0.482346	radar	5.43118	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-22.8252	7.01671	4.83895	0.659717	-0.476821	lidar	1.07555	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.614	7.15496	4.89236	0.628451	-0.485143	radar	1.39841	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.4304	7.2963	4.86674	0.607128	-0.482923	lidar	0.34031	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.1948	7.44494	5.09769	0.574761	-0.496475	radar	2.04862	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.0112	7.60337	5.0801	0.562357	-0.485656	lidar	2.21726	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.8303	7.7624	4.89237	0.558128	-0.460015	radar	6.07993	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.6228	7.90421	4.91214	0.539835	-0.455512	lidar	0.107956	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.4386	8.02448	4.80165	0.522204	-0.449169	radar	1.71626	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.2248	8.05344	4.68251	0.470917	-0.47669	lidar	3.93886	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-21.0432	8.17526	4.45117	0.462533	-0.455539	radar	5.73623	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-20.8654	8.3309	4.48767	0.462008	-0.435096	lidar	3.61827	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.6201	8.44999	4.71505	0.438035	-0.439949	radar	4.77893	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.3578	8.60526	4.87265	0.429217	-0.425593	lidar	1.813	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.1714	8.71068	4.6386	0.420167	-0.40835	radar	2.04347	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-19.9744	8.81473	4.62359	0.405495	-0.403445	lidar	0.561044	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.7903	8.90245	4.4363	0.391983	-0.393445	radar	1.16892	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.5667	8.98738	4.47244	0.371067	-0.39398	lidar	0.370434	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.3268	9.0913	4.61105	0.355489	-0.390721	radar	4.99661	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-19.0223	9.20944	4.82004	0.341409	-0.382536	lidar	6.57514	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.8133	9.28303	4.77265	0.322425	-0.382816	radar	1.57415	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.5448	9.40207	4.8989	0.315923	-0.369467	lidar	1.2011	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.2734	9.45046	5.10606	0.280115	-0.390236	radar	4.60789	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-17.9587	9.59941	5.31823	0.284321	-0.36556	lidar	3.23687	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.7172	9.68827	5.12027	0.278939	-0.34676	radar	3.50035	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.4337	9.80381	5.23769	0.27592	-0.332075	lidar	0.936232	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.1852	9.88381	5.22543	0.263802	-0.327426	radar	0.498849	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-16.9063	10.0108	5.33417	0.267332	-0.307951	lidar	1.19998	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.6508	10.0817	5.30735	0.253665	-0.305404	radar	0.0565686	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.4058	10.1829	5.31596	0.251599	-0.29349	lidar	1.50469	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.1461	10.2569	5.34019	0.239774	-0.291218	radar	0.485581	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-15.9253	10.2693	5.21803	0.209981	-0.306636	lidar	0.935203	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.6828	10.328	5.13518	0.199068	-0.300665	radar	0.304333	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.4793	10.3121	4.98428	0.163517	-0.32137	lidar	1.56932	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-15.1643	10.3603	5.32373	0.143796	-0.328719	radar	7.66436	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-14.9022	10.414	5.33295	0.133427	-0.323048	lidar	0.249956	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-14.6731	10.4339	5.0273	0.119481	-0.314185	radar	6.24367	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.4415	10.3993	4.95045	0.0823764	-0.334921	lidar	1.91289	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.1826	10.4205	4.98102	0.0664158	-0.33387	radar	0.553728	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-13.8605	10.577	5.2054	0.0990801	-0.284759	lidar	8.40001	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.6196	10.6207	5.00426	0.0968046	-0.267636	radar	2.02402	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.3751	10.6213	4.98326	0.0756697	-0.2751	lidar	0.296859	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.1154	10.6427	5.03661	0.0627189	-0.274888	radar	0.296401	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-12.856	10.7373	5.09257	0.077337	-0.247831	lidar	4.71016	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.5989	10.7788	5.04673	0.0752735	-0.235572	radar	1.69301	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.3699	10.748	4.97524	0.0459888	-0.252759	lidar	1.15837	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-12.1267	10.7702	4.88493	0.040043	-0.243705	radar	0.664085	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-11.8741	10.8394	4.93012	0.0495509	-0.223049	lidar	2.76721	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-11.6007	10.8563	4.9827	0.0415053	-0.218966	radar	2.90483	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.3713	10.8744	4.94454	0.0331361	-0.217113	lidar	0.603264	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.0853	10.836	5.35165	-0.00385516	-0.253032	radar	7.75208	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-10.7754	10.8171	5.43851	-0.0209144	-0.255945	lidar	2.59011	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-10.5192	10.817	5.34583	-0.0297815	-0.250397	radar	0.402698	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.2889	10.8088	5.26613	-0.0434271	-0.252553	lidar	1.09816	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-10.0621	10.8435	4.90334	-0.0321953	-0.220503	radar	6.32522	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-9.79817	10.8942	4.96368	-0.0215851	-0.199846	lidar	2.52413	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-9.5841	10.8647	4.87105	-0.0410185	-0.209263	radar	3.55986	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-9.31604	10.8967	4.93837	-0.0352587	-0.193537	lidar	1.12504	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.08454	10.8683	4.85579	-0.0508209	-0.197716	radar	2.29725	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-8.80938	10.9059	4.94241	-0.0411746	-0.17876	lidar	1.62756	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-8.58293	10.8577	4.8732	-0.0637189	-0.19136	radar	5.88423	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-8.43419	10.7797	4.64497	-0.100445	-0.21905	lidar	3.31735	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-8.1981	10.7791	4.58727	-0.100554	-0.206315	radar	1.60597	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-7.82356	10.8404	4.92778	-0.0707644	-0.165059	lidar	7.82794	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-7.57444	10.8325	4.82081	-0.070367	-0.151609	radar	2.32603	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-7.2829	10.8286	4.94063	-0.0694538	-0.142352	lidar	1.0007	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-7.0751	10.8436	4.67561	-0.0598853	-0.119286	radar	3.94507	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-15
